nombre,apellido,asignatura
Jon,Hernandez,"matematicas"
Dani,Vallejo,"ingles"
Pedro,Perez,"ingles"
Juan,Martinez,"matematicas"
Roberto,Piqueras,"ingles"
Iker,Rodri,"matematicas"
Mikel,Mik,"informatica"
Josu,Jo,"informatica"
Julen,ju,"matematicas"
Oscar,os,"ingles"
Asier,as,"ingles"
alumno12,alum12,"informatica"
alumno13,alum13,"informatica"
alumno14,alum14,"ingles"
alumno15,alum15,"informatica"
alumno16,alum16,"matematica"
alumno17,alum17,"informatica"
alumno18,alum18,"ingles"
alumno19,alum19,"ingles"
alumno20,alum20,"informatica"
